n,b,qasm
3,"[(-0.02824768928670434+0.0485368855863258j), 0j, (-0.8802869701338384+0.13142227689832686j), 0j, (0.026927968544229342-0.01809527129117243j), 0j, (0.41394791429518873-0.17962139085484952j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(3.0117893175942783, 5.96176331676292) q[1];
crz(4.841361691268422) q[2], q[0];
crz(0.2249680084391219) q[1], q[0];
r(5.235452287478979, 2.0228480263635595) q[2];
crx(5.296042745197565) q[1], q[2];
rz(2.08745849941719) q[0];
"
3,"[(0.49997392259500484-0.49997392259500484j), (0.49997392259500484+0.49997392259500484j), 0j, 0j, (-0.0011629619636195415-0.0002672810368149213j), (0.0002672810368149213-0.0011629619636195415j), (0.006941497709120932+0.00159534942911444j), (-0.00159534942911444+0.006941497709120932j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(0.020426505007096182, 2.5820993623166055) q[2];
p(1.9841376882184771) q[0];
p(3.2934246658956448) q[1];
cry(1.2839564639846826) q[0], q[2];
cry(3.473584585069984) q[2], q[1];
sxdg q[0];
"
3,"[(-0.32670229704363907+0.50391069199063j), (-0.49638004331965574-0.32181992352360733j), (0.3832331624665579+0j), 0.3775059684389787j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cx q[1], q[2];
U(4.2775733731179555, 5.287591939586329, 2.8733318919227804) q[0];
x q[0];
rzx(4.727445615694171) q[2], q[1];
swap q[1], q[0];
sdg q[2];
"
3,"[(0.8391541922764937+0j), 0j, 0j, 0.38459084855517905j, 0j, 0j, 0j, 0.38459084855517905j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
crx(5.693135245076888) q[2], q[0];
tdg q[1];
ryy(1.1501401458109646) q[1], q[0];
ch q[1], q[2];
"
3,"[0j, 0j, 0j, 0j, (-0.7032698032342891+0j), -0.7032698032342891j, (0.07356346823528849+0j), 0.07356346823528849j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ecr q[2], q[0];
y q[1];
cx q[2], q[0];
ryy(2.9331465773244942) q[1], q[0];
"
3,"[(0.5044596315814673-0.172357424728357j), (-0.45201704231709966+0.10721003544724877j), 0j, 0j, (0.23483172251285175-0.4785819301393941j), (-0.243815372758308+0.3954332589103075j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cs q[0], q[1];
h q[2];
u3(0.7150870038096185, 4.418906609166001, 2.477569663308176) q[0];
tdg q[2];
U(1.7492405322519786, 2.5934334391312044, 3.868093990034337) q[0];
cy q[1], q[2];
"
3,"[(0.519800800337703+0j), 0j, (-0.8486799146227789-0.09772169914689367j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cry(1.2709887295791222) q[0], q[2];
sdg q[1];
U(2.0483571380407275, 3.2562333091420204, 2.9049972688719525) q[1];
csx q[2], q[0];
cs q[2], q[0];
"
3,"[(0.21261067999614697+0j), (0.5287334642157019+0.2634802618299739j), 0j, 0j, 0.26357592822990383j, (-0.3266395393841552+0.6554770137576901j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
y q[2];
u3(2.4506550516987247, 0.4623054361234824, 5.420388755651666) q[0];
rzx(1.357552307671725) q[1], q[2];
cu(3.9217490020965586, 4.447947356425739, 3.299072970250207, 4.015963984178466) q[1], q[2];
"
3,"[(0.38787927896568974-0.017601798311185114j), (-0.15564529668834204+0.007063118008516001j), (-0.3293720856397331-0.7123514309468568j), (0.13216796763920194+0.2858470555883858j), (-0.09365792482680543+0.0991678798138014j), (0.037582351745507975-0.039793345281891906j), (0.25714167032432383+0.09946491931322925j), (-0.10318388668579918-0.03991253907110355j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
s q[1];
s q[0];
r(0.6756735181542926, 4.638473506538656) q[2];
rx(4.060454911575443) q[1];
h q[0];
rz(0.09069693419969471) q[2];
p(2.753845558057924) q[1];
tdg q[2];
ry(3.9491831850714796) q[0];
"
3,"[(0.9617687138484485+0j), 0j, -0.27386299688402793j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
crx(0.6487294598291921) q[1], q[0];
id q[2];
rzx(0.554814605837003) q[0], q[1];
cy q[2], q[1];
"
3,"[(0.3508369817715109+0j), (0.009703749717980097-0.06949424194637391j), (0.107464043485217-0.9093416489875784j), (-0.17715123437435065-0.04643796650553407j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cs q[1], q[2];
sdg q[0];
id q[2];
u3(0.39479693603740684, 5.636523972211477, 2.1379192370352627) q[0];
r(2.4098027838931264, 0.11763225985774449) q[1];
cp(3.8939631988046743) q[1], q[2];
tdg q[0];
"
3,"[(0.7070682886715439+0j), -0.7071452716062622j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
crz(2.0072600137579597) q[1], q[2];
rx(1.5709051971053003) q[0];
cs q[0], q[1];
crx(5.407305143913678) q[1], q[0];
"
3,"[(-0.23681238658329756-0.6662731373548859j), (-0.23681238658329756+0.6662731373548859j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
h q[0];
cp(4.904210655103912) q[2], q[1];
rz(3.824597833532535) q[0];
cu(3.6340361736298115, 1.1733597619387732, 4.670873103068318, 5.1280655982731025) q[2], q[1];
csx q[1], q[0];
t q[2];
"
3,"[(-0.6103386293480202+0.2992683214198604j), (-0.062247716154307554-0.1269502417676989j), 0j, 0j, (0.678996075636265+0.18820157029917164j), (-0.03914586706737328+0.141230968869564j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
sdg q[0];
cp(4.945356590919624) q[2], q[1];
rzx(5.873034113052254) q[1], q[0];
r(1.1020604653151964, 1.5750451411741853) q[2];
U(2.6179941426441307, 3.2979258319547093, 2.4882985257353476) q[2];
crx(0.6463732479729951) q[1], q[0];
"
3,"[(-0.9244043851880859+0j), (0.38141386005890904+0j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
crx(1.547680481032008) q[2], q[1];
ry(5.500534713231513) q[0];
cz q[0], q[2];
csdg q[2], q[1];
"
3,"[0j, 0j, 0j, 0j, (-0.3887284905728274+0j), (0.2897438831431349+0.25914922643945165j), (-0.39377478736805077+0.44026307754593463j), -0.5906692480711783j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cs q[0], q[1];
u1(4.020027770792383) q[2];
u2(3.8713096085591356, 1.8290048388640883) q[0];
z q[1];
s q[2];
rxx(4.305710780355881) q[0], q[1];
x q[2];
"
3,"[(0.5+0.5j), 0j, 0j, (-0.35355339059327373-0.35355339059327373j), 0j, 0j, 0j, (-0.35355339059327373-0.35355339059327373j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
cry(6.227912507046087) q[0], q[2];
sx q[1];
dcx q[0], q[1];
sdg q[1];
ch q[0], q[2];
"
3,"[(0.5+0.5j), (0.5-0.5j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
iswap q[2], q[1];
tdg q[0];
sx q[0];
dcx q[2], q[1];
id q[2];
csx q[1], q[0];
"
3,"[(-0.6425901520405896+0.07997257963632297j), (0.6039328954579382-0.17975098682035484j), (-0.023414622390609603-0.18813955771311683j), (0.05262805701501274+0.17682136503187712j), (-0.10848626922309816-0.2049396345007981j), (0.13697158974781737+0.17931062888525393j), (0.06000286818966452-0.03176294975073095j), (-0.0524991276392944+0.04010297112799371j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
iswap q[0], q[1];
y q[2];
ecr q[1], q[0];
u3(1.7981747504391616, 2.486678940609972, 1.9756612719007292) q[2];
h q[2];
U(3.442592789139508, 1.31729680961084, 3.0494397877631307) q[0];
rx(2.5719471832248124) q[1];
"
3,"[(0.9271114297937095+0j), 0j, 0j, 0j, (-0.2859668459159352-0.1435498911250483j), (0.18144630357091507+0.07181940866641506j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
csx q[0], q[1];
u3(0.768331449515758, 3.9217999215304378, 0.20557189661206549) q[2];
z q[1];
crz(0.06720412469655719) q[0], q[2];
cu(1.0952915092551534, 3.0532561544781007, 0.9655077380562258, 5.968209102303919) q[2], q[0];
"
3,"[0j, 0j, 0.5372849400936537j, 0j, 0j, 0j, (-0.8419230272840282-0.04990500252937188j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
s q[1];
cx q[2], q[0];
cx q[1], q[0];
r(2.007163423575039, 3.200798396018459) q[2];
y q[1];
u1(6.173546836064047) q[0];
"
3,"[(0.7071067811865475+0j), 0j, (-0.11005597892527363+0.6984895715061175j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cz q[1], q[0];
s q[2];
csx q[2], q[0];
u2(2.512472496677245, 0.30960347169941227) q[1];
csx q[0], q[2];
tdg q[1];
"
3,"[(-0.3956203770413532-0.3956203770413532j), (-0.3956203770413532+0.3956203770413532j), (-0.18113930573115905+0.18113930573115905j), (0.18113930573115905+0.18113930573115905j), (0.22395998901139236-0.22395998901139236j), (-0.22395998901139236-0.22395998901139236j), (-0.1025426375265831-0.1025426375265831j), (-0.1025426375265831+0.1025426375265831j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
id q[2];
s q[1];
rzx(0.8587444336520897) q[0], q[2];
rx(5.2529480690653925) q[1];
sx q[0];
swap q[1], q[2];
"
3,"[(-0.17833465815465868+0j), 0j, 0.17833465815465868j, 0j, (0.31975591193841985-0.6049404156454506j), 0j, (0.6049404156454506+0.31975591193841985j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
p(3.0792502832424957) q[0];
p(1.3750982887330314) q[2];
ecr q[0], q[1];
r(3.65150560638613, 0.4862448195734629) q[2];
cz q[2], q[1];
x q[0];
"
3,"[(0.34463087989506275-0.938738279086751j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
rzz(2.437901557685145) q[0], q[2];
s q[1];
cx q[2], q[0];
cu3(2.3990158010967684, 4.370020979102271, 1.244982327043633) q[0], q[1];
"
3,"[(0.6914899809895257-0.08730020321512937j), (0.06924588662459069+0.09708392191952644j), (-0.6922010909242711+0.08147004979467366j), (-0.06842532033869161-0.09766399667354297j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
rz(1.4017085738629573) q[2];
sdg q[1];
rz(5.132646722617681) q[0];
u1(2.639913442373765) q[2];
cs q[0], q[1];
u2(3.1500195619329476, 0.9801787084854873) q[1];
z q[2];
U(5.944279129676553, 4.218405315354572, 5.728979289943815) q[0];
"
3,"[(0.42178336257611715-0.04195474968991516j), 0j, 0j, 0j, (-0.05579367420023418+0.4543607508555346j), 0j, (-0.7116977696697432-0.32290595020963336j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
ry(2.2661762413179334) q[2];
csx q[1], q[0];
rz(0.19828755073418972) q[1];
s q[2];
s q[0];
cu(4.20133453150184, 5.016141372195102, 3.7522331787108705, 3.362920727219212) q[2], q[1];
"
3,"[(0.07657805663450046-0.7029479363666153j), (-0.4241622681920325+0.5657617610286066j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
u2(2.1056069435997293, 0.6637040482404282) q[0];
rzz(2.924571564518752) q[1], q[2];
s q[0];
id q[2];
z q[1];
crz(5.135804883498616) q[2], q[0];
"
3,"[(0.48625096013523994+0j), (-0.5133809538418399+0j), -0.48625096013523994j, 0.5133809538418399j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
cp(2.5940591938089117) q[0], q[2];
p(3.6874194787948418) q[1];
ecr q[0], q[1];
ryy(4.766655626225907) q[0], q[1];
"
3,"[(0.3781743628998974+0j), -0.3781743628998974j, (0.422483225255901-0.422483225255901j), (-0.422483225255901-0.422483225255901j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rx(3.5838011936919263) q[1];
csx q[2], q[0];
cx q[0], q[2];
sxdg q[1];
sx q[0];
z q[2];
t q[1];
"
3,"[(0.9959850633781702+0j), 0j, 0j, 0j, 0j, (-0.07787005197393237-0.04415890095053813j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(0.17927913701982867, 4.442856056148135) q[2], q[0];
t q[1];
swap q[0], q[1];
swap q[1], q[0];
t q[2];
"
3,"[(-0.37716119824059235+0.9132647068157458j), 0j, 0j, 0j, (-0.11914469536400235-0.0974758810839359j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rzz(4.3025810651672645) q[0], q[1];
ry(2.832486905544227) q[2];
csx q[0], q[1];
p(1.276744475448406) q[2];
y q[2];
rzz(3.750799638164302) q[1], q[0];
"
3,"[0j, 0j, 0j, 0j, -0.6396015845240711j, 0j, (0.7687065845134264+0j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
crz(4.574186810432292) q[0], q[1];
y q[2];
crx(6.186074552086347) q[1], q[2];
crx(4.529552374579248) q[2], q[1];
"
3,"[(0.4711686171447437-0.6547762814932284j), 0j, 0j, 0j, 0j, 0j, (0.47970186223141054+0.34518730970811673j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ch q[0], q[1];
z q[2];
rzz(1.894090412252713) q[0], q[2];
ryy(1.2645689386368988) q[1], q[2];
s q[0];
"
3,"[(-0.20643042528802424-0.28834685800940163j), (-0.20643042528802424-0.28834685800940163j), (0.255219164746041+0.24621252802167026j), (0.255219164746041+0.24621252802167026j), (-0.3524379147800261+0.005484999272408448j), (-0.3524379147800261+0.005484999272408448j), (0.34562182509684236-0.0691962644095692j), (0.34562182509684236-0.0691962644095692j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cy q[1], q[0];
U(3.1520646265625563, 0.8157499455563825, 4.291864088196224) q[2];
sdg q[1];
csdg q[0], q[2];
u2(2.1680179924260456, 0.13797959661222797) q[2];
h q[0];
u2(2.9595588401836217, 4.385322059466651) q[1];
"
