n,b,qasm
3,"[0j, 0j, 0j, 0j, (0.20116062182018676+0j), -0.9795582699507548j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
rzx(2.7365074155948417) q[1], q[0];
x q[2];
cy q[1], q[2];
xx_minus_yy(3.0079744949093756, 2.9973472665766976) q[2], q[1];
"
3,"[(-0.10167803362212136-0.27456536093674955j), (0.1222498015253918-0.2660442556692234j), 0j, 0j, (-0.26874483366695234+0.5848518226266661j), (-0.6035839840633802+0.2235213954738747j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sx q[0];
rz(5.399019021016433) q[1];
rz(0.022699009602246523) q[2];
z q[1];
z q[0];
rx(2.2877637836595084) q[2];
tdg q[0];
z q[1];
tdg q[2];
"
3,"[(0.30850229665639145+0.3663096342973551j), -0.555017206436182j, (-0.2833664040851846+0.34225088663903536j), (0.5066886549802262-0.09183628848882007j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
x q[0];
U(4.787259940303398, 2.9925752767327447, 5.241325810882785) q[1];
tdg q[2];
s q[0];
sdg q[1];
tdg q[2];
r(1.4238452122519538, 2.270738750287474) q[0];
p(3.1113085541873224) q[1];
p(3.719355549911998) q[2];
"
3,"[0j, 0j, 0j, 0j, 0j, (-1+0j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
cry(5.392132449997649) q[0], q[1];
y q[2];
cy q[2], q[0];
xx_minus_yy(4.233465689909149, 4.841970658498042) q[1], q[2];
"
3,"[0j, 0j, 0j, 0j, (0.7009297356542201-0.09188446002968244j), 0.015960942351838942j, (0.7009297356542201-0.09188446002968244j), 0.015960942351838942j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
y q[0];
p(4.065145715081742) q[1];
id q[2];
s q[2];
s q[0];
tdg q[1];
r(3.186740850287507, 3.2719388053249525) q[0];
y q[2];
h q[1];
"
3,"[(-0.1823889962139836+0j), 0.313177648550122j, (0.37767304452659156+0.5400833997563256j), (0.28337836025668317-0.5949989178078977j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rzx(2.086864089539175) q[2], q[0];
r(3.8833121543478573, 1.487913646361563) q[1];
cz q[1], q[0];
id q[2];
ch q[1], q[0];
"
3,"[(0.06337753025545917+0.4944828942283248j), (0.017223927727036868-0.12830245733789278j), (-0.43707278910686104+0.1867322680762313j), (0.0069956246275870585+0.05458751908175994j), (0.10604613638487666-0.49301697109792914j), (0.05725617937663561+0.1387853989997229j), (0.471435480295204-0.06041647819406877j), (0.021621731229072464+0.050608662717852575j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
crx(2.4092434463722663) q[1], q[2];
u2(0.1821755317761678, 0.1130559868362177) q[0];
u2(6.0068836740121085, 3.110356266254233) q[2];
xx_minus_yy(2.5524950364642915, 3.0141331140281937) q[1], q[0];
ryy(2.911039342771639) q[0], q[2];
"
3,"[(0.6959108091427069-0.12533214160119907j), 0j, 0j, 0j, (-0.6959108091427069+0.12533214160119907j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
tdg q[1];
x q[2];
sdg q[0];
h q[2];
tdg q[1];
s q[0];
rz(0.3563757129172665) q[1];
id q[2];
"
3,"[0j, (-0.5923210934081339+0j), -0.5923210934081339j, 0j, (-0.3862068387584467+0j), 0j, 0j, 0.3862068387584467j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
ecr q[2], q[0];
t q[1];
dcx q[1], q[0];
rxx(4.297184428426265) q[2], q[1];
"
3,"[(0.7071067811865475+0j), 0j, 0j, 0j, 0j, (0.6153778573554184-0.3482959842959064j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cy q[2], q[1];
u2(5.7681507717086955, 3.1434804656502213) q[0];
cx q[0], q[2];
csdg q[1], q[0];
"
3,"[(-0.8528602983896623+0.00599097907900194j), 0j, (-0.25296483743883735+0.45672990992479773j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
s q[2];
r(6.180357229356277, 4.838400634027742) q[1];
s q[0];
p(1.7257118536612124) q[1];
tdg q[2];
sdg q[0];
r(1.199144024545004, 0.4890139202849669) q[1];
u1(5.301519380706595) q[2];
tdg q[0];
"
3,"[(-0.14575556410032756-0.5736025064478031j), 0j, (-0.3759092723294226+0.09180250055067805j), 0j, (-0.14575556410032756-0.5736025064478031j), 0j, (-0.3759092723294226+0.09180250055067805j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rx(1.1258593559092378) q[1];
crx(4.777851442827335) q[0], q[2];
U(4.028546268204345, 2.092496614673774, 1.29362186997929) q[1];
h q[2];
tdg q[1];
rz(3.938151560102157) q[0];
rx(5.667789274274185) q[2];
"
3,"[(0.35355339059327373+0.35355339059327373j), (0.35355339059327373-0.35355339059327373j), 0j, 0j, (0.35355339059327373+0.35355339059327373j), (0.35355339059327373-0.35355339059327373j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
csx q[1], q[0];
h q[2];
u1(4.756352361692259) q[1];
cu1(1.9362600614652206) q[0], q[2];
sx q[0];
csdg q[2], q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
crx(5.59762897141341) q[1], q[0];
u1(2.6442541999954314) q[2];
crx(5.376950221474321) q[0], q[1];
iswap q[2], q[0];
"
3,"[(0.007424799037057098-0.008915158056677234j), (0.06977993017215611+0.05811472494983875j), (-0.008915158056677234-0.007424799037057098j), (-0.05811472494983875+0.06977993017215611j), (-0.5387749303875061-0.44870719721402336j), (0.0009616296696943569-0.0011546548875635994j), (-0.44870719721402336+0.5387749303875061j), (0.0011546548875635994+0.0009616296696943569j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
z q[2];
y q[1];
rx(3.3991905305924806) q[0];
rzx(4.745480143362975) q[0], q[2];
p(6.192227499357864) q[1];
sx q[2];
ecr q[0], q[1];
"
3,"[(-0.20575567050586274+0j), (0.22384475015837235-0.6384027975198877j), 0j, 0j, -0.20575567050586274j, (0.6384027975198877+0.22384475015837235j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cy q[0], q[2];
z q[1];
cry(1.1329940968572723) q[1], q[0];
h q[2];
s q[2];
sdg q[1];
r(3.7320997991739238, 0.33723815646548033) q[0];
"
3,"[0j, 0j, 0j, 0j, (-0.39851674693813266-0.033072944691706414j), (-0.3995716042668308-0.3558420774542965j), (0.2578777441207355+0.30562801957270336j), (0.04319767331444792+0.6261262456369282j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
x q[0];
x q[2];
u2(2.35445893190784, 0.39503546765335606) q[1];
x q[1];
t q[2];
U(1.2021400339527508, 3.699784006696968, 1.655332241120392) q[0];
s q[2];
crx(0.22527168914591697) q[0], q[1];
"
3,"[-0.12434333379706956j, (-0.12434333379706956+0j), (0.4818900708606835+0.048173591791727095j), (0.048173591791727095-0.4818900708606835j), 0.12434333379706956j, (-0.09816905798921981+0.07631579596177099j), (-0.4818900708606835-0.048173591791727095j), (-0.25772727189345696-0.4100187662322136j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
sx q[2];
cx q[1], q[0];
sx q[0];
sdg q[2];
r(3.644240830166402, 0.09963697988173661) q[1];
cu1(2.4807901806107324) q[2], q[0];
"
3,"[(-0.15819874200258344+0j), (0.1367352920965124-0.153987364341102j), (-0.15819874200258344+0j), (0.1367352920965124-0.153987364341102j), (-0.01829734275359157-0.6555623585357894j), (-0.0380511863592968-0.03193459069978663j), (-0.01829734275359157-0.6555623585357894j), (-0.0380511863592968-0.03193459069978663j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
t q[1];
r(5.6746646055482906, 2.2690183049473815) q[0];
id q[2];
cy q[0], q[2];
id q[1];
h q[1];
r(2.6681892848087156, 3.113688986746592) q[2];
s q[0];
"
3,"[(0.24984288629937637-0.6614971898395313j), 0j, (0.24984288629937637-0.6614971898395313j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cu1(0.28707429906021836) q[2], q[1];
s q[0];
sx q[0];
cy q[1], q[2];
rz(3.990129778428536) q[2];
iswap q[0], q[1];
"
3,"[(0.5-0.5j), 0j, 0j, 0j, (0.06851048741181695+0.4893312917055229j), 0j, (0.4401293771071917+0.24929366514140544j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
cp(5.28454946732924) q[1], q[0];
sxdg q[2];
cu(5.120245010081371, 0.34852998680970215, 4.0089303586010665, 4.295626329617391) q[2], q[1];
sdg q[0];
cu(4.885518334962509, 1.0734877799879223, 1.1206009464287718, 3.160990741668971) q[2], q[1];
t q[0];
"
3,"[0j, 0j, 0j, (-0.09189251386041326-0.7011103806794005j), 0j, 0j, 0j, (0.7011103806794005-0.09189251386041326j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
tdg q[2];
cp(5.057841922850687) q[0], q[1];
ecr q[1], q[2];
x q[0];
cx q[0], q[2];
p(6.152861067629607) q[1];
"
3,"[(0.08439691950919169+0.5549021277708798j), (0.08439691950919169-0.5549021277708798j), (-0.1941767142980453+0.3837397453967004j), (0.29948564776769737-0.30865698656254636j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
h q[0];
rzx(4.975573618815464) q[1], q[2];
rzz(3.443465844011315) q[1], q[0];
u1(5.33177079082721) q[2];
dcx q[2], q[1];
"
3,"[(-0.007137814298194947+0.031317569585515445j), (0.11118769111435362+0.14283551298267466j), 0j, 0j, (0.03816490481912212-0.16745070864335765j), (-0.594505190406871-0.7637217122828255j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
u2(4.648594115169785, 1.4487804738485581) q[0];
u2(5.082168228889716, 0.9731668703086064) q[2];
u1(2.7719745729277085) q[1];
y q[2];
sxdg q[0];
u1(0.45633261363687283) q[1];
u3(3.4333172035423125, 2.3290018334139444, 3.545876140598987) q[0];
sx q[2];
"
3,"[(0.015336320945074144-0.08619812450842054j), (-0.1429852997493413-0.02543986264073888j), (0.24332675540402746+0.25768745375762914j), (0.42745150230710355-0.403630000732565j), (0.08619812450842054+0.015336320945074144j), (0.02543986264073888-0.1429852997493413j), (0.25768745375762914-0.24332675540402746j), (-0.403630000732565-0.42745150230710355j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cp(0.5833757312649539) q[0], q[1];
sxdg q[2];
rxx(6.002175789880789) q[1], q[2];
ry(2.056573526275329) q[0];
sdg q[0];
rzx(3.5414923358613573) q[2], q[1];
"
3,"[(0.08750808841286475+0.3138415554646233j), (-0.09499363453886027-0.3678916148734415j), (0.3209096502547732-0.056313265288802705j), (-0.3754332333938088+0.05846296400766043j), (0.2794223090959478+0.1662371792718474j), (-0.3220695546794833-0.20009337066621716j), (0.19283433684476506-0.2617757535113047j), (-0.23070907617119593+0.30089778531628003j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
U(1.2355246160213635, 1.6335956365100763, 1.6690389533268137) q[0];
x q[2];
z q[1];
u2(4.3660765423308465, 2.642359441822064) q[0];
sx q[1];
u1(0.2643739747720485) q[2];
rz(0.09821090524797205) q[1];
ry(5.719328213149766) q[0];
u3(4.710300105380714, 5.520995819574791, 6.1264477185622415) q[2];
"
3,"[(-0.6965987295538258+0j), (-0.6323492980759775-0.29220567283819565j), 0j, 0j, (0.10916133500855124+0.05323544799423225j), (-0.038387917337754+0.11522403302464952j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cx q[2], q[1];
u2(2.108227949821129, 0.15472948796538033) q[0];
r(5.937959791620119, 2.024536844758948) q[2];
crz(2.344939718569895) q[0], q[1];
crz(1.0057826308467752) q[0], q[2];
"
3,"[(0.4593335972163667+0j), 0j, 0j, 0j, 0j, 0j, -0.8882638383207281j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rxx(2.187103009221707) q[2], q[1];
id q[0];
cry(1.2347630997171537) q[0], q[1];
csx q[0], q[1];
"
3,"[0j, (0.013924962196142298-0.038585323940701965j), 0j, (-0.03515698832253651-0.021135703628266833j), (-0.5754721291300672-0.40677557080405097j), (-0.0002530539469143278+0.041020333488074566j), (-0.694554009428304+0.11928648035515799j), (0.04019431038334374+0.008194462067782455j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
ecr q[2], q[1];
r(6.118916217875229, 1.7470513116330935) q[0];
t q[1];
csx q[0], q[2];
cu1(5.692733309994473) q[1], q[0];
rz(1.2306241767002304) q[2];
"
3,"[(-0.45432089781166246+0j), (0.41147922633932354+0.19259367715370823j), (0.25354366362486974+0j), (0.2296349365704238+0.10748109261920699j), (0.418152635518359+0j), (-0.3787215683531489-0.17726138963429333j), (-0.2333591777846633+0j), (-0.2113538126829019-0.0989245759189036j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
u2(4.364754968551704, 5.710798782994987) q[0];
csx q[2], q[1];
rzx(5.265146884578609) q[0], q[1];
ry(1.4879340649514368) q[2];
tdg q[0];
s q[1];
z q[2];
"
3,"[(-0.5421841303462026+0.027767317670405856j), (0.40287976600862474+0.44664818921208355j), (-0.05383143191159138+0.04404011509880578j), (0.07548725941351109+0.015487209164251399j), (0.031095514908806222+0.03800889461378059j), (0.010935092753103146-0.0532994792418562j), (0.019605739872852357+0.3828213134927898j), (0.31536601108956364-0.28446233036110435j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cy q[2], q[0];
t q[1];
sx q[0];
u3(6.028350274306225, 2.5070743574456946, 4.628309057531164) q[1];
sdg q[2];
rxx(1.2295797257244492) q[1], q[2];
u2(2.458838961245577, 3.039254434144671) q[0];
"
3,"[(-0.15466733491421528-0.15466733491421528j), (-0.015694343256384913-0.018496129895907903j), (-0.32859884342799417+0.32859884342799417j), (-0.039295995467047255+0.03334345319436959j), (-0.03009711460488762+0.028405319861041188j), (-0.2561450637611228+0.2561450637611228j), (0.06034858788196846+0.0639428943103674j), (0.544193586502142+0.544193586502142j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
ry(6.05742658463622) q[0];
crx(1.7930755230223208) q[2], q[1];
rxx(2.055135043966203) q[0], q[2];
rx(0.690948797399196) q[1];
xx_plus_yy(6.182491208605693, 4.423842587269301) q[0], q[2];
sx q[1];
"
3,"[(-0.0142806767304132+0j), 0.12165358228242834j, 0j, 0j, (-0.9857016576206007+0j), (0.10466544731474065+0.04933411084005882j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
crx(3.76838298116488) q[1], q[2];
rx(2.907886126658765) q[0];
ryy(3.38718722527137) q[0], q[2];
cu1(5.152855442979144) q[2], q[0];
"
